Epoch,Type,R@1,R@5,R@10
1,Text->Image,0.005,0.019444445,0.035370368510484695
1,Text->LongText,0.052222222089767456,0.162222221,0.24296295642852783
1,Image->Text,0.005370371,0.021111110225319862,0.039074074
1,Image->LongText,0.005925926,0.023518518,0.049444444477558136
2,Text->Image,0.012592592276632786,0.054259259,0.091296293
2,Text->LongText,0.12870369851589203,0.31962963938713074,0.4340740740299225
2,Image->Text,0.013148149,0.061481483,0.1066666692495346
2,Image->LongText,0.024074073880910873,0.079814814,0.12648148834705353
3,Text->Image,0.026851851493120193,0.09703704,0.15444444119930267
3,Text->LongText,0.19277778267860413,0.4409259259700775,0.563703716
3,Image->Text,0.034814816,0.12018518149852753,0.19111111760139465
3,Image->LongText,0.043888889253139496,0.14000000059604645,0.2105555534362793
4,Text->Image,0.043888889253139496,0.1496296226978302,0.23648148775100708
4,Text->LongText,0.24574074149131775,0.5259259343147278,0.6557407379150391
4,Image->Text,0.063518517,0.19277778267860413,0.2844444513320923
4,Image->LongText,0.076851852,0.22018519043922424,0.3203703761100769
5,Text->Image,0.066296294,0.21444444358348846,0.32592591643333435
5,Text->LongText,0.2859259247779846,0.58407408,0.7098147869110107
5,Image->Text,0.09407407,0.2579629719257355,0.3825925886631012
5,Image->LongText,0.10925926268100739,0.2907407283782959,0.4162963032722473
6,Text->Image,0.10148148238658905,0.2983333468437195,0.4225925803184509
6,Text->LongText,0.3274074196815491,0.6412962675094604,0.7698147892951965
6,Image->Text,0.1353703737258911,0.3601851761341095,0.4879629611968994
6,Image->LongText,0.1527777761220932,0.3916666805744171,0.5383333563804626
7,Text->Image,0.12962962687015533,0.36407408118247986,0.5051851868629456
7,Text->LongText,0.33944445848464966,0.6483333110809326,0.7816666960716248
7,Image->Text,0.18166667222976685,0.44388890266418457,0.5833333134651184
7,Image->LongText,0.20092593133449554,0.46851852536201477,0.6220370531082153
8,Text->Image,0.16388888657093048,0.42907407879829407,0.5866666436195374
8,Text->LongText,0.40296295285224915,0.7242592573165894,0.8398148417472839
8,Image->Text,0.23685185611248016,0.5379629731178284,0.6731481552124023
8,Image->LongText,0.24611110985279083,0.550000012,0.6903703808784485
9,Text->Image,0.20629629492759705,0.5179629921913147,0.6688888669013977
9,Text->LongText,0.4109259247779846,0.7355555295944214,0.8540740609169006
